COUNTRY.UN_CODE,SPECIES.ALPHA_3_CODE,AREA.CODE,ENVIRONMENT.ALPHA_2_CODE,MEASURE,PERIOD,VALUE,STATUS
356,MBM,4,IN,Q_tlw,2005,3938.0,A
356,MBM,4,IN,Q_tlw,2006,4039.0,A
356,MBM,4,IN,Q_tlw,2007,4100.0,A
356,PRF,4,IN,Q_tlw,1989,150.0,A
356,PRF,4,IN,Q_tlw,1990,198.0,A
356,PRF,4,IN,Q_tlw,1991,196.0,A
356,PRF,4,IN,Q_tlw,1992,455.0,A
356,PRF,4,IN,Q_tlw,1993,178.0,A
356,PRF,4,IN,Q_tlw,1994,311.0,A
356,PRF,4,IN,Q_tlw,1995,300.0,I
356,PRF,4,IN,Q_tlw,1996,178.0,A
356,PRF,4,IN,Q_tlw,1997,1500.0,A
356,PRF,4,IN,Q_tlw,1998,3900.0,A
356,PRF,4,IN,Q_tlw,1999,7000.0,A
356,PRF,4,IN,Q_tlw,2000,16600.0,A
356,PRF,4,IN,Q_tlw,2001,24230.0,A
356,PRF,4,IN,Q_tlw,2002,30500.0,A
356,PRF,4,IN,Q_tlw,2003,35870.0,A
356,PRF,4,IN,Q_tlw,2004,38720.0,A
356,PRF,4,IN,Q_tlw,2005,42820.0,A
356,PRF,4,IN,Q_tlw,2006,30115.0,A
356,PRF,4,IN,Q_tlw,2007,27262.0,A
356,PRF,4,IN,Q_tlw,2008,12800.0,A
356,PRF,4,IN,Q_tlw,2009,6600.0,A
356,PRF,4,IN,Q_tlw,2013,6900.0,A
356,PRF,4,IN,Q_tlw,2014,8680.0,A
356,PRF,4,IN,Q_tlw,2015,8729.0,A
356,PRF,4,IN,Q_tlw,2016,10162.0,A
356,PRF,4,IN,Q_tlw,2017,9056.0,A
356,PRF,4,IN,Q_tlw,2018,10000.0,I
356,PRF,4,IN,Q_tlw,2019,8702.0,A
356,PRF,4,IN,Q_tlw,2020,9128.0,A
356,PRF,4,IN,Q_tlw,2021,18086.0,A
356,PRF,4,IN,Q_tlw,2022,25479.0,A
356,PRF,4,IN,Q_tlw,2023,25344.0,A
356,PRF,4,IN,Q_tlw,2024,26368.0,A
356,YLW,57,BW,Q_tlw,2012,3000.0,I
356,YLW,57,BW,Q_tlw,2013,4000.0,I
356,YLW,57,BW,Q_tlw,2014,5000.0,I
356,YLW,57,BW,Q_tlw,2015,6000.0,I
356,YLW,57,BW,Q_tlw,2016,6500.0,I
356,YLW,57,BW,Q_tlw,2017,7000.0,I
356,YLW,57,BW,Q_tlw,2018,7500.0,I
356,YLW,57,BW,Q_tlw,2019,7600.0,I
356,YLW,57,BW,Q_tlw,2020,7900.0,A
356,YLW,57,BW,Q_tlw,2021,8400.0,I
356,YLW,57,BW,Q_tlw,2022,9200.0,I
356,YLW,57,BW,Q_tlw,2023,9200.0,I
356,YLW,57,BW,Q_tlw,2024,9774.0,A
356,PEN,51,BW,Q_tlw,2010,100714.0,A
356,PNI,57,BW,Q_tlw,1990,5100.0,A
356,PNI,57,BW,Q_tlw,1991,5700.0,A
356,PNI,57,BW,Q_tlw,1992,5700.0,A
356,PNI,57,BW,Q_tlw,1993,7500.0,A
356,PNI,57,BW,Q_tlw,1994,8600.0,A
356,PNI,57,BW,Q_tlw,1995,6000.0,A
356,PNI,57,BW,Q_tlw,1996,6000.0,A
356,PNI,57,BW,Q_tlw,1997,5943.0,A
356,PNI,57,BW,Q_tlw,1998,5734.0,A
356,PNI,57,BW,Q_tlw,1999,4870.0,A
356,PNI,57,BW,Q_tlw,2000,5740.0,A
356,PNI,57,BW,Q_tlw,2001,5830.0,A
356,PNI,57,BW,Q_tlw,2002,5980.0,A
356,PNI,57,BW,Q_tlw,2003,4560.0,A
356,PNI,57,BW,Q_tlw,2004,5218.0,A
356,PNI,57,BW,Q_tlw,2005,1100.0,A
356,PNI,57,BW,Q_tlw,2006,1380.0,A
356,PNI,57,BW,Q_tlw,2007,6500.0,A
356,PNI,57,BW,Q_tlw,2008,10600.0,I
356,PNI,57,BW,Q_tlw,2009,5200.0,A
356,PNI,57,BW,Q_tlw,2011,1200.0,I
356,PNI,57,BW,Q_tlw,2012,1300.0,A
356,PNI,57,BW,Q_tlw,2013,700.0,A
356,PNI,57,BW,Q_tlw,2014,1419.0,A
356,PNI,57,BW,Q_tlw,2015,2368.0,A
356,PNI,57,BW,Q_tlw,2016,2637.0,A
356,PNI,57,BW,Q_tlw,2017,1311.0,A
356,PNI,57,BW,Q_tlw,2018,1300.0,I
356,PNI,57,BW,Q_tlw,2019,1024.0,A
356,PNI,57,BW,Q_tlw,2020,1209.0,A
356,PNI,57,BW,Q_tlw,2021,1200.0,I
356,PNI,57,BW,Q_tlw,2022,1300.0,I
356,PNI,57,BW,Q_tlw,2023,1400.0,I
356,PNI,57,BW,Q_tlw,2024,1545.0,A
356,GIT,4,IN,Q_tlw,2004,15431.0,A
356,GIT,4,IN,Q_tlw,2005,12365.0,A
356,GIT,4,IN,Q_tlw,2006,12812.0,A
356,GIT,4,IN,Q_tlw,2007,8300.0,A
356,GIT,4,IN,Q_tlw,2008,6200.0,I
356,GIT,4,IN,Q_tlw,2009,6800.0,A
356,GIT,4,IN,Q_tlw,2011,5000.0,I
356,GIT,4,IN,Q_tlw,2012,5000.0,A
356,GIT,4,IN,Q_tlw,2013,200.0,A
356,GIT,57,BW,Q_tlw,1970,20.0,I
356,GIT,57,BW,Q_tlw,1971,50.0,I
356,GIT,57,BW,Q_tlw,1972,110.0,I
356,GIT,57,BW,Q_tlw,1973,250.0,I
356,GIT,57,BW,Q_tlw,1974,424.0,I
356,GIT,57,BW,Q_tlw,1975,696.0,I
356,GIT,57,BW,Q_tlw,1976,1382.0,I
356,GIT,57,BW,Q_tlw,1977,1906.0,I
356,GIT,57,BW,Q_tlw,1978,2523.0,I
356,GIT,57,BW,Q_tlw,1979,3124.0,I
356,GIT,57,BW,Q_tlw,1980,3868.0,I
356,GIT,57,BW,Q_tlw,1981,4790.0,I
356,GIT,57,BW,Q_tlw,1982,5933.0,I
356,GIT,57,BW,Q_tlw,1983,7346.0,I
356,GIT,57,BW,Q_tlw,1984,10000.0,I
356,GIT,57,BW,Q_tlw,1985,13000.0,I
356,GIT,57,BW,Q_tlw,1986,14000.0,I
356,GIT,57,BW,Q_tlw,1987,15000.0,I
356,GIT,57,BW,Q_tlw,1988,20000.0,I
356,GIT,57,BW,Q_tlw,1989,28000.0,I
356,GIT,57,BW,Q_tlw,1990,29900.0,A
356,GIT,57,BW,Q_tlw,1991,34300.0,A
356,GIT,57,BW,Q_tlw,1992,41100.0,A
356,GIT,57,BW,Q_tlw,1993,54500.0,A
356,GIT,57,BW,Q_tlw,1994,74300.0,A
356,GIT,57,BW,Q_tlw,1995,64000.0,A
356,GIT,57,BW,Q_tlw,1996,64400.0,A
356,GIT,57,BW,Q_tlw,1997,60925.0,A
356,GIT,57,BW,Q_tlw,1998,76900.0,A
356,GIT,57,BW,Q_tlw,1999,73700.0,A
356,GIT,57,BW,Q_tlw,2000,90975.0,A
356,GIT,57,BW,Q_tlw,2001,97100.0,A
356,GIT,57,BW,Q_tlw,2002,108990.0,A
356,GIT,57,BW,Q_tlw,2003,108680.0,A
356,GIT,57,BW,Q_tlw,2004,112371.0,A
356,GIT,57,BW,Q_tlw,2005,129705.0,A
356,GIT,57,BW,Q_tlw,2006,130155.0,A
356,GIT,57,BW,Q_tlw,2007,92865.0,A
356,GIT,57,BW,Q_tlw,2008,69800.0,I
356,GIT,57,BW,Q_tlw,2009,90080.0,A
356,GIT,57,BW,Q_tlw,2011,125000.0,I
356,GIT,57,BW,Q_tlw,2012,126900.0,A
356,GIT,57,BW,Q_tlw,2013,78300.0,A
356,GIT,57,BW,Q_tlw,2014,70389.0,A
356,GIT,57,BW,Q_tlw,2015,82043.0,A
356,GIT,57,BW,Q_tlw,2016,57330.0,A
356,GIT,57,BW,Q_tlw,2017,58450.0,A
356,GIT,57,BW,Q_tlw,2018,59000.0,I
356,GIT,57,BW,Q_tlw,2019,34615.0,A
356,GIT,57,BW,Q_tlw,2020,31032.0,A
356,GIT,57,BW,Q_tlw,2021,37945.0,A
356,GIT,57,BW,Q_tlw,2022,59356.0,A
356,GIT,57,BW,Q_tlw,2023,85907.0,A
356,GIT,57,BW,Q_tlw,2024,93516.0,A
356,PNV,4,IN,Q_tlw,2024,42892.0,I
356,PNV,57,BW,Q_tlw,2009,1730.0,A
356,PNV,57,BW,Q_tlw,2011,125000.0,I
356,PNV,57,BW,Q_tlw,2012,136300.0,A
356,PNV,57,BW,Q_tlw,2013,211200.0,A
356,PNV,57,BW,Q_tlw,2014,305251.0,A
356,PNV,57,BW,Q_tlw,2015,416347.0,A
356,PNV,57,BW,Q_tlw,2016,461302.0,A
356,PNV,57,BW,Q_tlw,2017,583400.0,A
356,PNV,57,BW,Q_tlw,2018,622000.0,I
356,PNV,57,BW,Q_tlw,2019,724267.0,A
356,PNV,57,BW,Q_tlw,2020,894772.0,A
356,PNV,57,BW,Q_tlw,2021,997263.0,A
356,PNV,57,BW,Q_tlw,2022,973540.0,A
356,PNV,57,BW,Q_tlw,2023,1153339.0,A
356,PNV,57,BW,Q_tlw,2024,1140561.0,A
356,CSI,51,MA,Q_tlw,1984,0.0,A
356,CSI,51,MA,Q_tlw,1985,0.0,A
356,CSI,51,MA,Q_tlw,1986,0.0,A
356,CSI,51,MA,Q_tlw,1987,0.0,A
356,CSI,51,MA,Q_tlw,1988,0.0,A
356,CSI,51,MA,Q_tlw,1989,0.0,A
356,CSI,51,MA,Q_tlw,1990,0.0,A
356,CSI,51,MA,Q_tlw,1991,0.0,A
356,CSI,51,MA,Q_tlw,1992,0.0,A
356,CSI,51,MA,Q_tlw,1993,0.0,A
356,CSI,51,MA,Q_tlw,1994,0.0,A
356,CSI,51,MA,Q_tlw,1995,8.0,A
356,CSI,51,MA,Q_tlw,1996,9.0,A
356,CSI,51,MA,Q_tlw,1997,11.0,A
356,CSI,51,MA,Q_tlw,1998,12.0,A
356,CSI,51,MA,Q_tlw,1999,14.0,A
356,CSI,51,MA,Q_tlw,2000,150.0,A
356,CSI,51,MA,Q_tlw,2001,250.0,A
356,CSI,51,MA,Q_tlw,2002,350.0,A
356,CSI,51,MA,Q_tlw,2003,800.0,A
356,CSI,51,MA,Q_tlw,2004,800.0,A
356,CSI,51,MA,Q_tlw,2005,900.0,A
356,CSI,51,MA,Q_tlw,2006,1500.0,A
356,CSI,51,MA,Q_tlw,2007,2150.0,A
356,CSI,51,MA,Q_tlw,2008,2400.0,A
356,CSI,51,MA,Q_tlw,2009,1450.0,A
356,CSI,51,MA,Q_tlw,2010,3200.0,A
356,CSI,51,MA,Q_tlw,2011,4058.0,A
356,CSI,51,MA,Q_tlw,2012,4202.0,A
356,CSI,51,MA,Q_tlw,2013,4650.0,I
356,CSI,51,MA,Q_tlw,2014,4700.0,I
356,CSI,51,MA,Q_tlw,2015,3900.0,I
356,CSI,51,MA,Q_tlw,2016,3900.0,I
356,CSI,51,MA,Q_tlw,2017,4000.0,I
356,CSI,51,MA,Q_tlw,2018,4000.0,I
356,CSI,51,MA,Q_tlw,2019,4000.0,I
356,CSI,51,MA,Q_tlw,2020,4000.0,A
356,CSI,51,MA,Q_tlw,2021,4200.0,I
356,CSI,51,MA,Q_tlw,2022,4600.0,I
356,CSI,51,MA,Q_tlw,2023,4968.0,A
356,CSI,51,MA,Q_tlw,2024,5491.0,A
356,MSV,51,MA,Q_tlw,1984,0.0,A
356,MSV,51,MA,Q_tlw,1985,0.0,A
356,MSV,51,MA,Q_tlw,1986,0.0,A
356,MSV,51,MA,Q_tlw,1987,0.0,A
356,MSV,51,MA,Q_tlw,1988,0.0,A
356,MSV,51,MA,Q_tlw,1989,0.0,A
356,MSV,51,MA,Q_tlw,1990,0.0,A
356,MSV,51,MA,Q_tlw,1991,0.0,A
356,MSV,51,MA,Q_tlw,1992,0.0,A
356,MSV,51,MA,Q_tlw,1993,0.0,A
356,MSV,51,MA,Q_tlw,1994,0.0,A
356,MSV,51,MA,Q_tlw,1995,0.0,A
356,MSV,51,MA,Q_tlw,1996,0.0,A
356,MSV,51,MA,Q_tlw,1997,27.0,A
356,MSV,51,MA,Q_tlw,1998,200.0,A
356,MSV,51,MA,Q_tlw,1999,609.0,A
356,MSV,51,MA,Q_tlw,2000,800.0,A
356,MSV,51,MA,Q_tlw,2001,1000.0,A
356,MSV,51,MA,Q_tlw,2002,1250.0,A
356,MSV,51,MA,Q_tlw,2003,2000.0,A
356,MSV,51,MA,Q_tlw,2004,3250.0,A
356,MSV,51,MA,Q_tlw,2005,4500.0,A
356,MSV,51,MA,Q_tlw,2006,10060.0,A
356,MSV,51,MA,Q_tlw,2007,7894.0,A
356,MSV,51,MA,Q_tlw,2008,16789.0,A
356,MSV,51,MA,Q_tlw,2009,18432.0,A
356,MSV,51,MA,Q_tlw,2010,14817.0,A
356,MSV,51,MA,Q_tlw,2011,9956.0,A
356,MSV,51,MA,Q_tlw,2012,8703.0,A
356,MSV,51,MA,Q_tlw,2013,9450.0,I
356,MSV,51,MA,Q_tlw,2014,9500.0,I
356,MSV,51,MA,Q_tlw,2015,8700.0,I
356,MSV,51,MA,Q_tlw,2016,500.0,I
356,MSV,51,MA,Q_tlw,2017,1000.0,I
356,MSV,51,MA,Q_tlw,2018,2000.0,I
356,MSV,51,MA,Q_tlw,2019,2010.0,I
356,MSV,51,MA,Q_tlw,2020,4000.0,A
356,MSV,51,MA,Q_tlw,2021,5000.0,I
356,MSV,51,MA,Q_tlw,2022,5000.0,I
356,MSV,51,MA,Q_tlw,2023,6000.0,A
356,MSV,51,MA,Q_tlw,2024,6241.0,A
356,FAG,51,MA,Q_tlw,1984,0.0,A
356,FAG,51,MA,Q_tlw,1985,0.0,A
356,FAG,51,MA,Q_tlw,1986,0.0,A
356,FAG,51,MA,Q_tlw,1987,0.0,A
356,FAG,51,MA,Q_tlw,1988,0.0,A
356,FAG,51,MA,Q_tlw,1989,0.0,A
356,FAG,51,MA,Q_tlw,1990,0.0,A
356,FAG,51,MA,Q_tlw,1991,0.0,A
356,FAG,51,MA,Q_tlw,1992,0.0,A
356,FAG,51,MA,Q_tlw,1993,0.0,A
356,FAG,51,MA,Q_tlw,1994,0.0,A
356,FAG,51,MA,Q_tlw,1995,0.0,A
356,FAG,51,MA,Q_tlw,1996,0.0,A
356,FAG,51,MA,Q_tlw,1997,0.0,A
356,FAG,51,MA,Q_tlw,1998,0.0,A
356,FAG,51,MA,Q_tlw,1999,630.0,A
356,FAG,51,MA,Q_tlw,2000,630.0,A
356,FAG,51,MA,Q_tlw,2001,630.0,A
356,SWR,57,MA,Q_tlw,2001,168.0,I
356,SWR,57,MA,Q_tlw,2002,656.0,I
356,SWR,57,MA,Q_tlw,2003,1176.0,I
356,SWR,57,MA,Q_tlw,2004,1008.0,I
356,SWR,57,MA,Q_tlw,2005,1080.0,I
356,SWR,57,MA,Q_tlw,2006,1952.0,I
356,SWR,57,MA,Q_tlw,2007,2520.0,I
356,SWR,57,MA,Q_tlw,2008,4704.0,I
356,SWR,57,MA,Q_tlw,2009,6920.0,I
356,SWR,57,MA,Q_tlw,2010,4240.0,I
356,SWR,57,MA,Q_tlw,2011,7500.0,I
356,SWR,57,MA,Q_tlw,2012,9500.0,I
356,SWR,57,MA,Q_tlw,2013,5000.0,I
356,SWR,57,MA,Q_tlw,2014,3000.0,I
356,SWR,57,MA,Q_tlw,2015,3000.0,I
356,SWR,57,MA,Q_tlw,2016,2000.0,I
356,SWR,57,MA,Q_tlw,2017,4869.0,A
356,SWR,57,MA,Q_tlw,2018,5302.0,A
356,SWR,57,MA,Q_tlw,2019,5300.0,I
356,SWR,57,MA,Q_tlw,2020,5300.0,A
356,SWR,57,MA,Q_tlw,2021,5300.0,I
356,SWR,57,MA,Q_tlw,2022,5300.0,I
356,SWR,57,MA,Q_tlw,2023,5724.0,A
356,SWR,57,MA,Q_tlw,2024,6166.0,A
356,APL,4,IN,Q_tlw,2004,4668.0,A
356,APL,4,IN,Q_tlw,2005,4668.0,A
356,APL,4,IN,Q_tlw,2006,2.0,A
356,APL,4,IN,Q_tlw,2007,2.0,A
356,APL,4,IN,Q_tlw,2008,2.0,A
356,APL,4,IN,Q_tlw,2009,2.0,A
356,APL,4,IN,Q_tlw,2010,2.0,A
356,APL,4,IN,Q_tlw,2011,2.0,A
356,APL,4,IN,Q_tlw,2012,2.0,A
356,APL,4,IN,Q_tlw,2013,2.0,I
356,APL,4,IN,Q_tlw,2014,2.0,I
356,APL,4,IN,Q_tlw,2015,2.0,I
356,APL,4,IN,Q_tlw,2016,2.0,I
